lag,correlation,stock,prediction_market
15,-0.28619350719283015,NFLX,SpaceX
13,-0.27735910413019077,NFLX,SpaceX
18,-0.27486225238655887,INTC,SpaceX
18,-0.27286029403607936,NFLX,SpaceX
12,-0.26806906694209104,NFLX,SpaceX
14,-0.2673566663627072,NFLX,SpaceX
-5,0.26025727786938374,MSFT,SpaceX
18,-0.2594211156493961,QQQ,SpaceX
16,-0.2521155972656343,NFLX,SpaceX
-4,0.25142101389887744,MSFT,SpaceX
-1,0.24615550027459412,NFLX,BTC
17,-0.24599240209983747,NFLX,SpaceX
11,-0.2446052192537072,NFLX,SpaceX
18,-0.24410434463261305,SPY,SpaceX
0,0.24072756407832516,NFLX,BTC
-3,0.23513592991403434,NFLX,BTC
19,-0.23106956683819535,NFLX,SpaceX
20,-0.22895017454083802,INTC,SpaceX
-6,0.22002880391061388,MSFT,SpaceX
18,-0.21886957585300998,WMT,SpaceX
20,-0.21857216813296274,QQQ,SpaceX
16,-0.2185125930226165,IWDA.AS,SpaceX
16,-0.21804295919377073,QQQ,SpaceX
16,-0.21794357197173483,SPY,SpaceX
17,-0.21684917695127842,QQQ,SpaceX
2,0.21503902528681143,WMT,WTI Oil
-6,0.21476758015200903,COIN,BTC
5,0.21388899924148155,JNJ,Meta
19,-0.21272851116476268,COIN,Meta
15,-0.20882755364457414,META,SpaceX
-7,0.20839532061643729,MSFT,SpaceX
-2,0.2071600720754239,NFLX,BTC
19,-0.2070059212731331,WMT,SpaceX
17,-0.20643472138854227,SPY,SpaceX
-11,0.20553556771257353,COIN,BTC
18,-0.205467566812385,MSFT,SpaceX
19,-0.20513427349864033,QQQ,SpaceX
-2,0.20454331105551588,MSFT,SpaceX
-16,0.2033114650487012,NFLX,SpaceX
15,-0.2026624126899643,AMZN,SpaceX
14,0.2025889978676986,BAC,GDP
14,-0.2016301824931886,AMZN,SpaceX
10,-0.199916109518623,NFLX,SpaceX
19,-0.19944332679870796,INTC,SpaceX
-19,0.1984487321489497,AAPL,SpaceX
12,0.19706478859080978,MSFT,WTI Oil
19,-0.19671209382428304,QQQ,Meta
9,0.19653483236957114,MSFT,ETH
13,0.19597602048809581,BAC,GDP
12,0.19594329864195836,BAC,GDP
2,0.19492626916655173,NFLX,BTC
20,-0.19453187084888895,SPY,SpaceX
3,0.19426559636520527,JNJ,Meta
-16,0.1927730633895497,MSFT,Meta
17,-0.1926406283347276,INTC,SpaceX
10,0.192610941579944,MSFT,ETH
-8,0.1922587631548167,JPM,Meta
-5,0.19135689164142924,COIN,BTC
17,0.19113152406355866,MSFT,GDP
18,-0.1907311884481827,GOOG,Meta
17,-0.189916687895285,WMT,SpaceX
19,-0.18975193818585162,GOOG,WTI Oil
