Prediction_Market,Stock,p_value,result
GDP,IWDA.AS,0.004846178537182879,Granger-causes
Netflix,PFE,0.004913580775396324,Granger-causes
Meta,JNJ,0.00612669152383462,Granger-causes
GDP,XOM,0.007287114411374504,Granger-causes
Hurricanes,GOOG,0.008116624688799944,Granger-causes
GDP,SPY,0.009037390121234232,Granger-causes
GDP,JPM,0.020022383701158927,Granger-causes
GDP,QQQ,0.020179679062194374,Granger-causes
Measles,NFLX,0.02028018733875695,Granger-causes
GDP,COIN,0.02846889956123946,Granger-causes
Hurricanes,TSLA,0.0485334144414736,Granger-causes
Meta,PFE,0.05303044784235143,Does not Granger-cause
Apple,WMT,0.055100676435177055,Does not Granger-cause
ETH,MSFT,0.05742341640320469,Does not Granger-cause
Tesla,TSLA,0.06303823403873009,Does not Granger-cause
GDP,META,0.07462963108246236,Does not Granger-cause
GDP,INTC,0.08028032342008948,Does not Granger-cause
SpaceX,TSLA,0.08670176675875012,Does not Granger-cause
BTC,SPY,0.08716129933160756,Does not Granger-cause
Tesla,PFE,0.11414516377129179,Does not Granger-cause
BTC,IWDA.AS,0.11779494989833925,Does not Granger-cause
WTI Oil,WMT,0.12635585088896378,Does not Granger-cause
BTC,PFE,0.12777084432664113,Does not Granger-cause
GDP,AAPL,0.12973003528538643,Does not Granger-cause
BTC,QQQ,0.13306879712863542,Does not Granger-cause
Gas US,XOM,0.13949126133503778,Does not Granger-cause
Measles,PFE,0.14229901290611255,Does not Granger-cause
BTC,BAC,0.14552569290524142,Does not Granger-cause
Hurricanes,JNJ,0.14643011010092813,Does not Granger-cause
GDP,JNJ,0.16438085676765107,Does not Granger-cause
Netflix,GOOG,0.16539049623356877,Does not Granger-cause
Tesla,XOM,0.17331629950767963,Does not Granger-cause
Netflix,MSFT,0.17768048837166397,Does not Granger-cause
GDP,MSFT,0.17775625856365143,Does not Granger-cause
Meta,BAC,0.18420813062702704,Does not Granger-cause
BTC,GOOG,0.18561020202421374,Does not Granger-cause
Netflix,META,0.1880600238655219,Does not Granger-cause
Measles,JNJ,0.19713063367064806,Does not Granger-cause
US Semi Conductor,WMT,0.1988360169541224,Does not Granger-cause
SpaceX,XOM,0.19982424627047768,Does not Granger-cause
BTC,XOM,0.2106992597361804,Does not Granger-cause
SpaceX,AAPL,0.21637834796980324,Does not Granger-cause
Gas US,GOOG,0.21773176305441214,Does not Granger-cause
Measles,MSFT,0.21820098759282705,Does not Granger-cause
Hurricanes,NVDA,0.2196099472176154,Does not Granger-cause
Inflation,NFLX,0.22796775568404742,Does not Granger-cause
GDP,BAC,0.22812008042953252,Does not Granger-cause
Hurricanes,AMZN,0.2314228614400672,Does not Granger-cause
US Semi Conductor,NVDA,0.23828348121648754,Does not Granger-cause
BTC,JNJ,0.23918703274186795,Does not Granger-cause
US Semi Conductor,JPM,0.24321110017820857,Does not Granger-cause
Hurricanes,INTC,0.24743628877512971,Does not Granger-cause
Gas US,TSLA,0.2476956164274162,Does not Granger-cause
ETH,QQQ,0.25342698037681405,Does not Granger-cause
Apple,JNJ,0.2601021920962116,Does not Granger-cause
ETH,AAPL,0.26298597540753604,Does not Granger-cause
Measles,WMT,0.26909976587088547,Does not Granger-cause
ETH,SPY,0.2695339842749344,Does not Granger-cause
BTC,AMZN,0.278275332063958,Does not Granger-cause
Gas US,JNJ,0.2820680911375481,Does not Granger-cause
Hurricanes,XOM,0.2828547555778317,Does not Granger-cause
Hurricanes,PFE,0.28363751700373424,Does not Granger-cause
SpaceX,GOOG,0.2871551280599023,Does not Granger-cause
GDP,WMT,0.2933321484406525,Does not Granger-cause
Tesla,GOOG,0.2939231903066029,Does not Granger-cause
Meta,XOM,0.29562707328620264,Does not Granger-cause
GDP,PFE,0.29753415680283507,Does not Granger-cause
Apple,GOOG,0.2977607097935129,Does not Granger-cause
Gas US,COIN,0.31720114218030065,Does not Granger-cause
Measles,SPY,0.31734407072375337,Does not Granger-cause
GDP,AMZN,0.3219604715567635,Does not Granger-cause
Measles,NVDA,0.323364108507837,Does not Granger-cause
Hurricanes,IWDA.AS,0.32419325184037245,Does not Granger-cause
Tesla,NVDA,0.3245294864558711,Does not Granger-cause
Gas US,INTC,0.3287057988241937,Does not Granger-cause
Measles,AMZN,0.3299812083305287,Does not Granger-cause
Apple,COIN,0.3300818739465915,Does not Granger-cause
WTI Oil,META,0.33213207552160573,Does not Granger-cause
Tesla,AMZN,0.33317866898622717,Does not Granger-cause
Measles,GOOG,0.33468468062733053,Does not Granger-cause
BTC,JPM,0.33502375642455845,Does not Granger-cause
Apple,IWDA.AS,0.34213074660249204,Does not Granger-cause
Tesla,NFLX,0.3440546200025588,Does not Granger-cause
Inflation,XOM,0.350659693985763,Does not Granger-cause
US Semi Conductor,AMZN,0.35258259455600116,Does not Granger-cause
Meta,JPM,0.36283622639875585,Does not Granger-cause
Hurricanes,AAPL,0.37645571270135064,Does not Granger-cause
US Semi Conductor,JNJ,0.37719876968475213,Does not Granger-cause
Inflation,AAPL,0.37781400574483726,Does not Granger-cause
GDP,GOOG,0.3904625731237346,Does not Granger-cause
Hurricanes,WMT,0.3911209653816814,Does not Granger-cause
BTC,NFLX,0.3939251364813873,Does not Granger-cause
Netflix,XOM,0.40144976365378027,Does not Granger-cause
Hurricanes,QQQ,0.4035316321434787,Does not Granger-cause
WTI Oil,MSFT,0.4050149031525432,Does not Granger-cause
US Semi Conductor,XOM,0.4091962073871885,Does not Granger-cause
Measles,QQQ,0.41391480811569287,Does not Granger-cause
ETH,GOOG,0.41419539369630876,Does not Granger-cause
WTI Oil,JNJ,0.41784999476139106,Does not Granger-cause
SpaceX,NFLX,0.4215030103750327,Does not Granger-cause
ETH,IWDA.AS,0.42229034517093267,Does not Granger-cause
Measles,JPM,0.42353405082197626,Does not Granger-cause
US Semi Conductor,GOOG,0.4244129193038361,Does not Granger-cause
Gas US,META,0.42506250588097516,Does not Granger-cause
US Semi Conductor,PFE,0.4301595443439261,Does not Granger-cause
Inflation,JNJ,0.4306768269405653,Does not Granger-cause
BTC,WMT,0.43187449316424165,Does not Granger-cause
SpaceX,MSFT,0.434725195582219,Does not Granger-cause
Tesla,WMT,0.4425050436772294,Does not Granger-cause
US Semi Conductor,MSFT,0.44424404436934806,Does not Granger-cause
Inflation,WMT,0.4553998384064568,Does not Granger-cause
SpaceX,AMZN,0.45666979964070664,Does not Granger-cause
Apple,PFE,0.4568353137120489,Does not Granger-cause
Hurricanes,JPM,0.45955922747960787,Does not Granger-cause
Hurricanes,COIN,0.46015876561758484,Does not Granger-cause
ETH,PFE,0.4604121604820758,Does not Granger-cause
BTC,META,0.4606794198215389,Does not Granger-cause
WTI Oil,JPM,0.46313933876757807,Does not Granger-cause
Apple,NVDA,0.4641446448589087,Does not Granger-cause
Apple,NFLX,0.4643940888049497,Does not Granger-cause
Netflix,AMZN,0.46608280544825953,Does not Granger-cause
Netflix,JPM,0.4710416574705195,Does not Granger-cause
ETH,META,0.47744922565297365,Does not Granger-cause
Hurricanes,NFLX,0.47850411535777493,Does not Granger-cause
Meta,MSFT,0.48221396451418364,Does not Granger-cause
Hurricanes,META,0.4827845552784772,Does not Granger-cause
WTI Oil,GOOG,0.4830842827335241,Does not Granger-cause
WTI Oil,QQQ,0.4847068393543035,Does not Granger-cause
WTI Oil,AAPL,0.4869196895909279,Does not Granger-cause
US Semi Conductor,INTC,0.49393964082191544,Does not Granger-cause
US Semi Conductor,IWDA.AS,0.5030346998018431,Does not Granger-cause
Netflix,NFLX,0.5057782064404186,Does not Granger-cause
US Semi Conductor,QQQ,0.5088319671430364,Does not Granger-cause
SpaceX,META,0.5094754439015341,Does not Granger-cause
SpaceX,QQQ,0.5274636482386066,Does not Granger-cause
US Semi Conductor,SPY,0.5281195869227661,Does not Granger-cause
GDP,NVDA,0.5312491709116615,Does not Granger-cause
