"Value","Timestamp"
"7.73913","2024-05-27T21:00:00.000Z"
"7.73913","2024-05-28T01:00:00.000Z"
"7.73913","2024-05-28T04:00:00.000Z"
"7.73913","2024-05-28T16:00:00.000Z"
"7.73913","2024-05-28T20:00:00.000Z"
"7.73913","2024-05-29T00:00:00.000Z"
"7.73913","2024-05-29T04:00:00.000Z"
"7.73913","2024-05-29T16:00:00.000Z"
"7.73913","2024-05-29T20:00:00.000Z"
"7.73913","2024-05-30T00:00:00.000Z"
"7.73913","2024-05-30T04:00:00.000Z"
"7.73913","2024-05-30T16:00:00.000Z"
"7.73913","2024-05-30T20:00:00.000Z"
"7.73913","2024-05-31T00:00:00.000Z"
"7.73913","2024-05-31T04:00:00.000Z"
"7.73913","2024-05-31T16:00:00.000Z"
"7.73913","2024-05-31T20:00:00.000Z"
"7.52439","2024-05-31T22:00:00.000Z"
"7.52439","2024-06-01T02:00:00.000Z"
"7.52439","2024-06-01T14:00:00.000Z"
"7.52439","2024-06-01T18:00:00.000Z"
"7.52439","2024-06-01T22:00:00.000Z"
"7.52439","2024-06-02T02:00:00.000Z"
"7.52439","2024-06-02T14:00:00.000Z"
"7.52439","2024-06-02T18:00:00.000Z"
"7.52439","2024-06-02T22:00:00.000Z"
"7.454545","2024-06-02T23:00:00.000Z"
"7.454545","2024-06-03T03:00:00.000Z"
"7.454545","2024-06-03T15:00:00.000Z"
"7.454545","2024-06-03T19:00:00.000Z"
"7.576923","2024-06-03T21:00:00.000Z"
"7.576923","2024-06-04T01:00:00.000Z"
"7.576923","2024-06-04T13:00:00.000Z"
"7.576923","2024-06-04T17:00:00.000Z"
"7.576923","2024-06-04T21:00:00.000Z"
"7.576923","2024-06-05T01:00:00.000Z"
"7.576923","2024-06-05T02:00:00.000Z"
"7.576923","2024-06-05T14:00:00.000Z"
"7.576923","2024-06-05T18:00:00.000Z"
"7.576923","2024-06-05T19:00:00.000Z"
"7.576923","2024-06-05T23:00:00.000Z"
"7.576923","2024-06-06T03:00:00.000Z"
"7.576923","2024-06-06T15:00:00.000Z"
"7.576923","2024-06-06T17:00:00.000Z"
"7.576923","2024-06-06T21:00:00.000Z"
"7.576923","2024-06-07T01:00:00.000Z"
"7.576923","2024-06-07T13:00:00.000Z"
"7.576923","2024-06-07T17:00:00.000Z"
"7.576923","2024-06-07T21:00:00.000Z"
"7.576923","2024-06-08T01:00:00.000Z"
"7.576923","2024-06-08T13:00:00.000Z"
"7.576923","2024-06-08T17:00:00.000Z"
"7.576923","2024-06-08T21:00:00.000Z"
"7.576923","2024-06-09T01:00:00.000Z"
"7.576923","2024-06-09T13:00:00.000Z"
"7.576923","2024-06-09T17:00:00.000Z"
"7.576923","2024-06-09T21:00:00.000Z"
"7.576923","2024-06-10T01:00:00.000Z"
"7.576923","2024-06-10T03:00:00.000Z"
"7.576923","2024-06-10T15:00:00.000Z"
"7.576923","2024-06-10T19:00:00.000Z"
"7.576923","2024-06-10T23:00:00.000Z"
"7.55","2024-06-11T03:00:00.000Z"
"7.55","2024-06-11T15:00:00.000Z"
"7.55","2024-06-11T19:00:00.000Z"
"7.576923","2024-06-11T20:00:00.000Z"
"7.576923","2024-06-12T00:00:00.000Z"
"7.576923","2024-06-12T04:00:00.000Z"
"7.576923","2024-06-12T16:00:00.000Z"
"7.576923","2024-06-12T20:00:00.000Z"
"7.576923","2024-06-13T00:00:00.000Z"
"7.576923","2024-06-13T04:00:00.000Z"
"7.576923","2024-06-13T16:00:00.000Z"
"7.576923","2024-06-13T20:00:00.000Z"
"7.576923","2024-06-14T00:00:00.000Z"
"7.576923","2024-06-14T04:00:00.000Z"
"7.576923","2024-06-14T16:00:00.000Z"
"7.576923","2024-06-14T20:00:00.000Z"
"7.576923","2024-06-15T00:00:00.000Z"
"7.576923","2024-06-15T04:00:00.000Z"
"7.576923","2024-06-15T16:00:00.000Z"
"7.576923","2024-06-15T20:00:00.000Z"
"7.576923","2024-06-16T00:00:00.000Z"
"7.670732","2024-06-16T02:00:00.000Z"
"7.576923","2024-06-16T13:00:00.000Z"
"7.576923","2024-06-16T17:00:00.000Z"
"7.576923","2024-06-16T21:00:00.000Z"
"7.576923","2024-06-17T01:00:00.000Z"
"7.576923","2024-06-17T13:00:00.000Z"
"7.576923","2024-06-17T17:00:00.000Z"
"7.576923","2024-06-17T21:00:00.000Z"
"7.576923","2024-06-18T01:00:00.000Z"
"7.576923","2024-06-18T13:00:00.000Z"
"7.576923","2024-06-18T17:00:00.000Z"
"7.576923","2024-06-18T21:00:00.000Z"
"7.476744","2024-06-18T23:00:00.000Z"
"7.476744","2024-06-19T03:00:00.000Z"
"7.476744","2024-06-19T15:00:00.000Z"
"7.476744","2024-06-19T19:00:00.000Z"
"7.476744","2024-06-19T23:00:00.000Z"
"7.476744","2024-06-20T03:00:00.000Z"
"7.476744","2024-06-20T15:00:00.000Z"
"7.476744","2024-06-20T18:00:00.000Z"
"7.476744","2024-06-20T22:00:00.000Z"
"7.476744","2024-06-21T02:00:00.000Z"
"7.476744","2024-06-21T14:00:00.000Z"
"7.476744","2024-06-21T18:00:00.000Z"
"7.476744","2024-06-21T22:00:00.000Z"
"7.476744","2024-06-22T02:00:00.000Z"
"7.476744","2024-06-22T14:00:00.000Z"
"7.476744","2024-06-22T18:00:00.000Z"
"7.476744","2024-06-22T22:00:00.000Z"
"7.476744","2024-06-23T02:00:00.000Z"
"7.476744","2024-06-23T14:00:00.000Z"
"7.476744","2024-06-23T18:00:00.000Z"
"7.476744","2024-06-23T22:00:00.000Z"
"7.476744","2024-06-24T02:00:00.000Z"
"7.476744","2024-06-24T14:00:00.000Z"
"7.476744","2024-06-24T18:00:00.000Z"
"7.476744","2024-06-24T22:00:00.000Z"
"7.476744","2024-06-25T02:00:00.000Z"
"7.476744","2024-06-25T14:00:00.000Z"
"7.476744","2024-06-25T18:00:00.000Z"
"7.476744","2024-06-25T22:00:00.000Z"
"7.476744","2024-06-26T02:00:00.000Z"
"7.476744","2024-06-26T14:00:00.000Z"
"7.476744","2024-06-26T18:00:00.000Z"
"7.476744","2024-06-26T22:00:00.000Z"
"7.476744","2024-06-27T02:00:00.000Z"
"7.476744","2024-06-27T14:00:00.000Z"
"7.576923","2024-06-27T15:00:00.000Z"
"7.576923","2024-06-27T19:00:00.000Z"
"7.576923","2024-06-27T23:00:00.000Z"
"7.576923","2024-06-28T03:00:00.000Z"
"7.576923","2024-06-28T15:00:00.000Z"
"7.576923","2024-06-28T19:00:00.000Z"
"7.576923","2024-06-28T23:00:00.000Z"
"7.576923","2024-06-29T03:00:00.000Z"
"7.576923","2024-06-29T15:00:00.000Z"
"7.576923","2024-06-29T19:00:00.000Z"
"7.576923","2024-06-29T23:00:00.000Z"
"7.576923","2024-06-30T03:00:00.000Z"
"7.576923","2024-06-30T15:00:00.000Z"
"7.576923","2024-06-30T19:00:00.000Z"
"7.576923","2024-06-30T20:00:00.000Z"
"7.576923","2024-07-01T00:00:00.000Z"
"7.576923","2024-07-01T04:00:00.000Z"
"7.576923","2024-07-01T13:00:00.000Z"
"7.576923","2024-07-01T17:00:00.000Z"
"7.576923","2024-07-01T21:00:00.000Z"
"7.576923","2024-07-02T01:00:00.000Z"
"7.576923","2024-07-02T13:00:00.000Z"
"7.576923","2024-07-02T17:00:00.000Z"
"7.576923","2024-07-02T21:00:00.000Z"
"7.576923","2024-07-03T01:00:00.000Z"
"7.576923","2024-07-03T02:00:00.000Z"
"7.576923","2024-07-03T14:00:00.000Z"
"7.576923","2024-07-03T18:00:00.000Z"
"7.576923","2024-07-03T22:00:00.000Z"
"7.576923","2024-07-04T02:00:00.000Z"
"7.576923","2024-07-04T14:00:00.000Z"
"7.9668305","2024-07-04T17:00:00.000Z"
"8.136364","2024-07-05T02:00:00.000Z"
"8.136364","2024-07-05T14:00:00.000Z"
"8","2024-07-05T15:00:00.000Z"
"8","2024-07-05T19:00:00.000Z"
"8","2024-07-05T23:00:00.000Z"
"8","2024-07-06T03:00:00.000Z"
"8","2024-07-06T15:00:00.000Z"
"8","2024-07-06T19:00:00.000Z"
"7.85","2024-07-06T23:00:00.000Z"
"7.85","2024-07-07T03:00:00.000Z"
"7.85","2024-07-07T15:00:00.000Z"
"7.85","2024-07-07T19:00:00.000Z"
"7.85","2024-07-07T23:00:00.000Z"
"7.90625","2024-07-08T00:00:00.000Z"
"7.7526315","2024-07-09T00:00:00.000Z"
"7.605263","2024-07-09T15:00:00.000Z"
"7.605263","2024-07-09T19:00:00.000Z"
"7.605263","2024-07-09T23:00:00.000Z"
"7.9","2024-07-10T00:00:00.000Z"
"7.8774195","2024-07-10T13:00:00.000Z"
"7.666667","2024-07-11T01:00:00.000Z"
"7.666667","2024-07-11T13:00:00.000Z"
"7.666667","2024-07-11T17:00:00.000Z"
"7.666667","2024-07-11T21:00:00.000Z"
"7.666667","2024-07-12T01:00:00.000Z"
"7.666667","2024-07-12T13:00:00.000Z"
"7.666667","2024-07-12T17:00:00.000Z"
"7.854839","2024-07-12T19:00:00.000Z"
"7.854839","2024-07-12T23:00:00.000Z"
"7.854839","2024-07-13T03:00:00.000Z"
"7.854839","2024-07-13T15:00:00.000Z"
"7.90625","2024-07-13T18:00:00.000Z"
"7.90625","2024-07-13T22:00:00.000Z"
"7.90625","2024-07-14T02:00:00.000Z"
"7.90625","2024-07-14T14:00:00.000Z"
"7.9303975","2024-07-14T16:00:00.000Z"
"8.042857","2024-07-15T18:00:00.000Z"
"8.042857","2024-07-15T22:00:00.000Z"
"8.042857","2024-07-16T02:00:00.000Z"
"8.042857","2024-07-16T14:00:00.000Z"
"8.042857","2024-07-16T15:00:00.000Z"
"8.042857","2024-07-16T19:00:00.000Z"
"8.083333","2024-07-16T21:00:00.000Z"
"8.192308","2024-07-17T00:00:00.000Z"
"8.192308","2024-07-17T04:00:00.000Z"
"8.192308","2024-07-17T16:00:00.000Z"
"7.518868","2024-07-17T19:00:00.000Z"
"7.546592333333334","2024-07-17T21:00:00.000Z"
"7.664314","2024-07-18T00:00:00.000Z"
"7.691176","2024-07-18T04:00:00.000Z"
"7.691176","2024-07-18T15:00:00.000Z"
"7.765328","2024-07-18T16:00:00.000Z"
"7.839821499999999","2024-07-18T20:00:00.000Z"
"8","2024-07-19T00:00:00.000Z"
