"date","ticker","returns","pred_daily"
2024-07-15,"NFLX",0.0138223938223938,8.042857
2024-07-16,"NFLX",-0.00828044726503463,8.0509522
2024-07-17,"NFLX",-0.00390769230769228,7.92847686666667
2024-07-18,"NFLX",-0.020651842826683,7.7303631
2024-07-19,"NFLX",-0.0413235650278517,8
2024-07-22,"NFLX",0.0125097732603596,7.94
2024-07-23,"NFLX",-0.00732046332046332,7.92
2024-07-24,"NFLX",0.000393242520527304,7.9
2024-07-25,"NFLX",-0.010780031201248,7.88
2024-07-26,"NFLX",-0.0211317829457365,7.86
2024-07-29,"NFLX",-0.012054647736405,7.8
2024-07-30,"NFLX",-0.012044368979799,7.8
2024-07-31,"NFLX",0.00284086375025927,7.9725805
2024-08-01,"NFLX",-0.0069924513309495,8.145161
2024-08-02,"NFLX",-0.0118200264098683,8.27651516666667
2024-08-05,"NFLX",0.0196068411011174,7.311152375
2024-08-06,"NFLX",0.0149012686890215,7.4405828
2024-08-07,"NFLX",-0.00744239650036937,7.45122
2024-08-08,"NFLX",0.013440730558369,7.4004348
2024-08-09,"NFLX",0.0175765261079632,7.326087
2024-08-12,"NFLX",0.00339144215530895,7.33985475
2024-08-13,"NFLX",0.0148145828113255,7.34303
2024-08-14,"NFLX",0.0200092492677661,7.340909
2024-08-15,"NFLX",-0.00788343879489595,7.32689375
2024-08-16,"NFLX",0.00693126988632131,7.3156522
2024-08-19,"NFLX",0.0214517780052517,7.2860465
2024-08-20,"NFLX",0.0140522021891241,7.2530455
2024-08-21,"NFLX",0.000172166427546694,7.2683982
2024-08-22,"NFLX",-0.00295224312590447,7.272727
2024-08-23,"NFLX",-0.0106608272225663,7.272727
2024-08-26,"NFLX",0.00171696301254265,7.394737
2024-08-27,"NFLX",0.0104425369991141,7.394737
2024-08-28,"NFLX",-0.0172312202693187,7.39846928571429
2024-08-29,"NFLX",0.00359420289855072,7.382353
2024-08-30,"NFLX",0.00141355874121873,7.1742005
2024-09-03,"NFLX",-0.0353949435794886,7.131818
2024-09-04,"NFLX",0.00946072388647123,7.25568175
2024-09-05,"NFLX",0.0155688266928129,7.272727
2024-09-06,"NFLX",-0.0235972193705454,7.2763212
2024-09-09,"NFLX",0.00210682492581604,7.290698
2024-09-10,"NFLX",-0.00480151284589359,7.290698
2024-09-11,"NFLX",0.00591916865940423,7.2763212
2024-09-12,"NFLX",0.00274484611341475,7.272727
2024-09-13,"NFLX",0.0250731606888133,7.26025525
2024-09-16,"NFLX",-0.005,7.3402704
2024-09-17,"NFLX",0.00868982049599021,7.343919
2024-09-18,"NFLX",-0.0241396367747861,7.334234
2024-09-19,"NFLX",-0.000964539007092147,7.334234
2024-09-20,"NFLX",-0.0064063496562965,7.30987316666667
2024-09-23,"NFLX",0.00424265721322925,7.394707125
2024-09-24,"NFLX",0.0221263046170175,7.364865
2024-09-25,"NFLX",0.000776699029126249,7.364865
2024-09-26,"NFLX",-0.0183516619982615,7.364865
2024-09-27,"NFLX",-0.00142582867468521,7.364865
2024-09-30,"NFLX",0.00321074964639312,7.364865
2024-10-01,"NFLX",-0.0105235132559834,7.364865
2024-10-02,"NFLX",0.00702420234234502,7.364865
2024-10-03,"NFLX",0.00360662255417021,7.364865
2024-10-04,"NFLX",0.00894409241294225,7.364865
2024-10-07,"NFLX",-0.0179572021182084,7.368421
2024-10-08,"NFLX",0.0254020571688356,7.368421
2024-10-09,"NFLX",0.011372957942301,7.368421
2024-10-10,"NFLX",0.00967799914280576,7.368421
2024-10-11,"NFLX",-0.0164784324397877,7.368421
2024-10-14,"NFLX",-0.016551724137931,7.4691288
2024-10-15,"NFLX",-0.00916478365215922,7.46973015
2024-10-16,"NFLX",-0.00203289595268885,7.314349125
2024-10-17,"NFLX",-0.0237098033648044,5.98756355555556
2024-10-18,"NFLX",0.0355864649422482,6.44887490909091
2024-10-21,"NFLX",0.00824017969076474,8.82148066666667
2024-10-22,"NFLX",-0.00134593019457185,8.79729088888889
2024-10-23,"NFLX",-0.0177496952138747,8.8341803
2024-10-24,"NFLX",0.00343098793834851,8.76705366666667
2024-10-25,"NFLX",-0.00197045637885662,8.82752811111111
2024-10-28,"NFLX",-0.0126008330257815,8.839623
2024-10-29,"NFLX",0.011063331247587,8.839623
2024-10-30,"NFLX",-0.00572498944702415,8.839623
2024-10-31,"NFLX",0.002785404480522,8.839623
2024-11-01,"NFLX",0.00347719912937294,8.839623
2024-11-04,"NFLX",0.00314682529144639,8.839623
2024-11-05,"NFLX",0.00866178121080075,8.839623
2024-11-06,"NFLX",0.0112896953985742,8.839623
2024-11-07,"NFLX",0.0194146179146883,8.839623
2024-11-08,"NFLX",-0.00290960168556242,8.839623
2024-11-11,"NFLX",0.0119864304560875,8.839623
2024-11-12,"NFLX",0.0148606811145511,8.269082625
2024-11-13,"NFLX",0.009548816882746,7.318182
2024-11-14,"NFLX",0.00430626027085057,7.318182
2024-11-15,"NFLX",-0.00971107158309692,7.4527936
2024-11-18,"NFLX",0.0386879215205396,8.05625025
2024-11-19,"NFLX",0.03759452217922,7.95370333333333
2024-11-20,"NFLX",0.00439782722334603,8.22498366666667
2024-11-21,"NFLX",0.0153292681547181,8.240953875
2024-11-22,"NFLX",0.00199776785714278,8.24177625
