"Value","Timestamp"
"3.25","2024-10-17T22:00:00.000Z"
"3.25","2024-10-18T00:00:00.000Z"
"3.25","2024-10-18T02:00:00.000Z"
"3.25","2024-10-18T04:00:00.000Z"
"9.045455","2024-10-18T13:00:00.000Z"
"9.045455","2024-10-18T15:00:00.000Z"
"9.045455","2024-10-18T17:00:00.000Z"
"9.045455","2024-10-18T19:00:00.000Z"
"9.045455","2024-10-18T21:00:00.000Z"
"9.045455","2024-10-18T23:00:00.000Z"
"9.045455","2024-10-19T01:00:00.000Z"
"7.916667","2024-10-19T03:00:00.000Z"
"7.587644","2024-10-19T04:00:00.000Z"
"7.266667","2024-10-19T13:00:00.000Z"
"7.266667","2024-10-19T15:00:00.000Z"
"7.266667","2024-10-19T17:00:00.000Z"
"7.266667","2024-10-19T18:00:00.000Z"
"7.266667","2024-10-19T22:00:00.000Z"
"8.839623","2024-10-20T03:00:00.000Z"
"8.839623","2024-10-20T13:00:00.000Z"
"8.839623","2024-10-20T15:00:00.000Z"
"8.839623","2024-10-20T17:00:00.000Z"
"8.839623","2024-10-20T18:00:00.000Z"
"8.839623","2024-10-20T20:00:00.000Z"
"8.839623","2024-10-20T22:00:00.000Z"
"8.839623","2024-10-21T00:00:00.000Z"
"8.839623","2024-10-21T02:00:00.000Z"
"8.839623","2024-10-21T03:00:00.000Z"
"8.839623","2024-10-21T13:00:00.000Z"
"8.839623","2024-10-21T15:00:00.000Z"
"8.839623","2024-10-21T17:00:00.000Z"
"8.839623","2024-10-21T19:00:00.000Z"
"8.785196","2024-10-21T20:00:00.000Z"
"8.730769","2024-10-21T22:00:00.000Z"
"8.730769","2024-10-22T00:00:00.000Z"
"8.730769","2024-10-22T01:00:00.000Z"
"8.730769","2024-10-22T02:00:00.000Z"
"8.839623","2024-10-22T04:00:00.000Z"
"8.839623","2024-10-22T14:00:00.000Z"
"8.785196","2024-10-22T16:00:00.000Z"
"8.839623","2024-10-22T18:00:00.000Z"
"8.839623","2024-10-22T21:00:00.000Z"
"8.839623","2024-10-22T22:00:00.000Z"
"8.839623","2024-10-23T00:00:00.000Z"
"8.785196","2024-10-23T02:00:00.000Z"
"8.839623","2024-10-23T04:00:00.000Z"
"8.839623","2024-10-23T13:00:00.000Z"
"8.839623","2024-10-23T14:00:00.000Z"
"8.839623","2024-10-23T16:00:00.000Z"
"8.839623","2024-10-23T18:00:00.000Z"
"8.839623","2024-10-23T20:00:00.000Z"
"8.839623","2024-10-23T21:00:00.000Z"
"8.839623","2024-10-23T22:00:00.000Z"
"8.839623","2024-10-24T00:00:00.000Z"
"8.839623","2024-10-24T02:00:00.000Z"
"8.839623","2024-10-24T04:00:00.000Z"
"8.730769","2024-10-24T13:00:00.000Z"
"8.730769","2024-10-24T14:00:00.000Z"
"8.730769","2024-10-24T16:00:00.000Z"
"8.730769","2024-10-24T18:00:00.000Z"
"8.730769","2024-10-24T20:00:00.000Z"
"8.730769","2024-10-24T22:00:00.000Z"
"8.730769","2024-10-25T00:00:00.000Z"
"8.839623","2024-10-25T02:00:00.000Z"
"8.839623","2024-10-25T04:00:00.000Z"
"8.839623","2024-10-25T13:00:00.000Z"
"8.839623","2024-10-25T14:00:00.000Z"
"8.839623","2024-10-25T16:00:00.000Z"
"8.839623","2024-10-25T18:00:00.000Z"
"8.839623","2024-10-25T20:00:00.000Z"
"8.839623","2024-10-25T22:00:00.000Z"
"8.839623","2024-10-26T00:00:00.000Z"
"8.839623","2024-10-26T02:00:00.000Z"
"8.839623","2024-10-26T04:00:00.000Z"
"8.839623","2024-10-26T14:00:00.000Z"
"8.839623","2024-10-26T16:00:00.000Z"
"8.839623","2024-10-26T18:00:00.000Z"
"8.839623","2024-10-26T20:00:00.000Z"
"8.839623","2024-10-26T22:00:00.000Z"
"8.839623","2024-10-27T00:00:00.000Z"
"8.839623","2024-10-27T02:00:00.000Z"
"8.839623","2024-10-27T04:00:00.000Z"
"8.839623","2024-10-27T13:00:00.000Z"
"8.839623","2024-10-27T14:00:00.000Z"
"8.839623","2024-10-27T16:00:00.000Z"
"8.839623","2024-10-27T18:00:00.000Z"
"8.839623","2024-10-27T20:00:00.000Z"
"8.839623","2024-10-27T22:00:00.000Z"
"8.839623","2024-10-28T00:00:00.000Z"
"8.839623","2024-10-28T02:00:00.000Z"
"8.839623","2024-10-28T04:00:00.000Z"
"8.839623","2024-10-28T13:00:00.000Z"
"8.839623","2024-10-28T14:00:00.000Z"
"8.839623","2024-10-28T16:00:00.000Z"
"8.839623","2024-10-28T18:00:00.000Z"
"8.839623","2024-10-28T20:00:00.000Z"
"8.839623","2024-10-28T22:00:00.000Z"
"8.839623","2024-10-29T00:00:00.000Z"
"8.839623","2024-10-29T02:00:00.000Z"
"8.839623","2024-10-29T04:00:00.000Z"
"8.839623","2024-10-29T14:00:00.000Z"
"8.839623","2024-10-29T16:00:00.000Z"
"8.839623","2024-10-29T18:00:00.000Z"
"8.839623","2024-10-29T20:00:00.000Z"
"8.839623","2024-10-29T22:00:00.000Z"
"8.839623","2024-10-30T00:00:00.000Z"
"8.839623","2024-10-30T02:00:00.000Z"
"8.839623","2024-10-30T04:00:00.000Z"
"8.839623","2024-10-30T13:00:00.000Z"
"8.839623","2024-10-30T14:00:00.000Z"
"8.839623","2024-10-30T16:00:00.000Z"
"8.839623","2024-10-30T18:00:00.000Z"
"8.839623","2024-10-30T20:00:00.000Z"
"8.839623","2024-10-30T22:00:00.000Z"
"8.839623","2024-10-31T00:00:00.000Z"
"8.839623","2024-10-31T02:00:00.000Z"
"8.839623","2024-10-31T04:00:00.000Z"
"8.839623","2024-10-31T13:00:00.000Z"
"8.839623","2024-10-31T14:00:00.000Z"
"8.839623","2024-10-31T16:00:00.000Z"
"8.839623","2024-10-31T18:00:00.000Z"
"8.839623","2024-10-31T20:00:00.000Z"
"8.839623","2024-10-31T22:00:00.000Z"
"8.839623","2024-11-01T00:00:00.000Z"
"8.839623","2024-11-01T02:00:00.000Z"
"8.839623","2024-11-01T04:00:00.000Z"
"8.839623","2024-11-01T13:00:00.000Z"
"8.839623","2024-11-01T14:00:00.000Z"
"8.839623","2024-11-01T16:00:00.000Z"
"8.839623","2024-11-01T18:00:00.000Z"
"8.839623","2024-11-01T20:00:00.000Z"
"8.839623","2024-11-01T22:00:00.000Z"
"8.839623","2024-11-02T00:00:00.000Z"
"8.839623","2024-11-02T02:00:00.000Z"
"8.839623","2024-11-02T04:00:00.000Z"
"8.839623","2024-11-02T13:00:00.000Z"
"8.839623","2024-11-02T14:00:00.000Z"
"8.839623","2024-11-02T16:00:00.000Z"
"8.839623","2024-11-02T18:00:00.000Z"
"8.839623","2024-11-02T20:00:00.000Z"
"8.839623","2024-11-02T22:00:00.000Z"
"8.839623","2024-11-03T00:00:00.000Z"
"8.839623","2024-11-03T02:00:00.000Z"
"8.839623","2024-11-03T04:00:00.000Z"
"8.839623","2024-11-03T14:00:00.000Z"
"8.839623","2024-11-03T16:00:00.000Z"
"8.839623","2024-11-03T18:00:00.000Z"
"8.839623","2024-11-03T20:00:00.000Z"
"8.839623","2024-11-03T22:00:00.000Z"
"8.839623","2024-11-04T00:00:00.000Z"
"8.839623","2024-11-04T02:00:00.000Z"
"8.839623","2024-11-04T04:00:00.000Z"
"8.839623","2024-11-04T14:00:00.000Z"
"8.839623","2024-11-04T16:00:00.000Z"
"8.839623","2024-11-04T18:00:00.000Z"
"8.839623","2024-11-04T20:00:00.000Z"
"8.839623","2024-11-04T22:00:00.000Z"
"8.839623","2024-11-05T00:00:00.000Z"
"8.839623","2024-11-05T02:00:00.000Z"
"8.839623","2024-11-05T04:00:00.000Z"
"8.839623","2024-11-05T14:00:00.000Z"
"8.839623","2024-11-05T16:00:00.000Z"
"8.839623","2024-11-05T18:00:00.000Z"
"8.839623","2024-11-05T20:00:00.000Z"
"8.839623","2024-11-05T22:00:00.000Z"
"8.839623","2024-11-06T00:00:00.000Z"
"8.839623","2024-11-06T02:00:00.000Z"
"8.839623","2024-11-06T04:00:00.000Z"
"8.839623","2024-11-06T14:00:00.000Z"
"8.839623","2024-11-06T16:00:00.000Z"
"8.839623","2024-11-06T18:00:00.000Z"
"8.839623","2024-11-06T20:00:00.000Z"
"8.839623","2024-11-06T22:00:00.000Z"
"8.839623","2024-11-07T00:00:00.000Z"
"8.839623","2024-11-07T02:00:00.000Z"
"8.839623","2024-11-07T04:00:00.000Z"
"8.839623","2024-11-07T14:00:00.000Z"
"8.839623","2024-11-07T16:00:00.000Z"
"8.839623","2024-11-07T18:00:00.000Z"
"8.839623","2024-11-07T20:00:00.000Z"
"8.839623","2024-11-07T22:00:00.000Z"
"8.839623","2024-11-08T00:00:00.000Z"
"8.839623","2024-11-08T02:00:00.000Z"
"8.839623","2024-11-08T04:00:00.000Z"
"8.839623","2024-11-08T14:00:00.000Z"
